ID,RA,DEC,148GHz,148GHz err,218GHz,218GHz err,278Ghz,278GHz err,500um,500um err,350um,350um err,250um,250um err
ACT-S J0011-0018,2.8902,-0.3101,6.02,2.23,21.93,3.11,28.43,9.74,94.65,7.41,120.18,6.33,89.41,7.25
ACT-S J0022-0155,5.587,-1.923,5.54,2.58,26.02,4.08,0,0,116.35,6.57,104.05,5.84,62.67,6.1
ACT-S J0038_0022,9.5586,-0.381,7.95,1.86,23.91,2.65,40.88,5.88,122.87,6.69,119.01,6.01,73.35,5.55
ACT-S J0039+0024,9.8723,0.40736,6.14,1.76,19.5,2.56,35.32,6.24,162.11,7.29,152.6,6.34,140.84,6.51
ACT-S J0044+0118,11.0421,1.3071,12.49,1.74,35.11,2.62,72.32,6.26,191.79,8.16,166.48,5.99,108.14,6.86
ACT-S J0045_0001,11.386,-0.0232,6.46,1.9,24.99,2.51,45.87,6.23,97.18,7.36,87.61,6.28,48.22,6.73
ACT-S J0107+0001,16.8709,2.2439,1.77,2,18.26,2.74,28.72,6.08,87.17,7.7,89.76,6.44,48.55,6.11
ACT-S J0116_0004,19.167,-8.1598,7.69,1.91,22.73,2.6,45.99,5.82,189.91,7.81,196.11,6.56,137.5,6.75
ACT-S J0210+0016,32.4215,2.6599,17.06,1.64,69.25,2.68,154.15,5.67,717.64,8.13,912.36,6.57,826.02,6.68
